,date,mean_sentiment_score,nasdaq,sp500,dj30,crude_oil,gold,usd_inr,10yb,vix,nsebank,nsei,mean_sentiment_score_pct_chg,nasdaq_pct_chg,sp500_pct_chg,dj30_pct_chg,crude_oil_pct_chg,gold_pct_chg,usd_inr_pct_chg,10yb_pct_chg,vix_pct_chg,nsebank_pct_chg,nsei_pct_chg,target
76,2020-12-24,0.774278782,12804.73,3703.06,30199.87,44.95737596978901,0.24618735279645862,73.84,0.93,1.4297061180872672,30401.85,13749.25,6.631518460372421,0.26325041441188635,0.3536575781637463,0.2324606544411134,0.2236281814439245,6.661338147750939e-14,-0.5789686279789819,-2.1052631578947323,-0.828544087038563,1.7364416833010043,1.0892501341803307,13873.2
77,2020-12-28,0.8342136465,12899.42,3735.36,30403.97,44.40102741308126,0.24618735279645854,73.69,0.93,1.4309108429699464,30880.59,13873.2,7.740734460679044,0.7394923594640446,0.8722515973276224,0.6758307237746397,-1.2375022890161902,-3.3306690738754696e-14,-0.2031419284940439,0.0,0.08426381250230541,1.5747068023820976,0.9015037183846442,13932.6
78,2020-12-29,0.836757627,12850.22,3727.04,30335.67,44.747624471191756,0.24618735279645862,73.54,0.94,1.4401865608568087,31322.14,13932.6,0.30495551237665897,-0.3814124976161737,-0.22273622890431888,-0.2246417161969383,0.7806059415832012,4.440892098500626e-14,-0.20355543493010275,1.0752688172043001,0.6482387028118319,1.429862577107488,0.42816365366318276,13981.95
79,2020-12-30,0.671227153,12870.0,3732.04,30409.56,45.11239477562515,0.24618735279645892,73.45,0.93,1.4381774875090652,31302.69,13981.95,-19.78236811458427,0.15392732575785217,0.13415471795312772,0.24357464331594691,0.8151724448930864,1.3322676295501878e-13,-0.12238237693772414,-1.0638297872340274,-0.13950090928138703,-0.0620966511228227,0.35420524525213715,13981.75
80,2020-12-31,0.829654482,12888.28,3756.07,30606.48,45.22181221178832,0.24618735279645898,73.13,0.92,1.4380464421265264,31263.69,13981.75,23.602640073769486,0.14203574203575098,0.643883774021714,0.647559517467533,0.2425440651230737,2.220446049250313e-14,-0.43567052416610963,-1.0752688172043001,-0.009111906122638569,-0.12458993140844754,-0.001430415643033367,14018.5
81,2021-01-01,0.643189393,12698.45,3700.65,30223.89,44.40102741308126,0.2461873527964602,73.09,0.92,1.4623299921969595,31212.09,14018.5,-22.47502943038401,-1.4728885468037634,-1.475478359029514,-1.250029405537656,-1.8150196963869103,4.884981308350689e-13,-0.05469711472718686,0.0,1.6886485275484864,-0.16504769590537371,0.26284263414808606,14132.9
82,2021-01-04,0.807462683,12698.45,3700.65,30223.89,44.40102741308126,0.2461873527964602,73.09,0.92,1.4623299921969595,31212.09,14132.9,25.540422741393076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8160644862146516,14199.5
83,2021-01-05,0.659277711,12818.96,3726.86,30391.6,46.50700120112721,0.24618735279646037,73.32,0.95,1.4536844974057426,31721.88,14199.5,-18.351928221554736,0.9490134622729407,0.7082539553862066,0.5548921730458956,4.743074452879648,6.661338147750939e-14,0.3146805308523515,3.2608695652173836,-0.591213668416124,1.6333094002996873,0.47124086351704175,14146.25
84,2021-01-06,0.561181036,12740.79,3748.14,30829.4,47.14472409672646,0.2461873527964593,73.37,1.04,1.452170058970058,31797.53,14146.25,-14.87941627075573,-0.6097998589589038,0.5709900559720538,1.4405296200265871,1.3712406285697032,-4.3298697960381105e-13,0.06819421713040175,9.473684210526322,-0.10417930702207867,0.23847893000035203,-0.37501320469031096,14137.35
85,2021-01-07,0.810292783,13067.48,3803.79,31041.13,47.3268929369925,0.24618735279645945,73.36,1.07,1.4355228388082866,31955.63,14137.35,44.390621033031465,2.564126714277526,1.484736429268918,0.6867795026824997,0.3864034497100599,6.661338147750939e-14,-0.013629548861937568,2.8846153846153966,-1.146368502706785,0.4972084309693203,-0.06291419987628499,14347.25
86,2021-01-08,0.906285065,13201.98,3824.68,31097.97,48.61071494218537,0.24618735279645731,73.45,1.11,1.42991976319147,32083.83,14347.25,11.84661692834057,1.0292726677217034,0.5491890982414871,0.18311189057873545,2.712669109510424,-8.659739592076221e-13,0.12268266085060375,3.738317757009346,-0.3903160204311362,0.40118126289483413,1.4847195549378078,14484.75
87,2021-01-11,0.742468921,13036.43,3799.61,31008.69,48.61981716404935,0.2461873527964578,73.37,1.13,1.4463970817985283,31998.53,14484.75,-18.07556477828529,-1.2539785698811756,-0.6554796741165214,-0.2870926944749219,0.018724723293628287,1.9984014443252818e-13,-0.10891763104152741,1.8018018018017834,1.1523246989944669,-0.265866014126126,0.9583718134137165,14563.45
88,2021-01-12,0.23046292,13072.43,3801.19,31068.69,49.49344325666108,0.2461873527964576,73.51,1.14,1.4417771195906017,32338.62,14563.45,-68.9599236437265,0.2761492218344985,0.04158321511944507,0.19349414631832929,1.796851867344551,-7.771561172376096e-14,0.19081368406705934,0.8849557522123908,-0.31941174841019215,1.0628300737565155,0.5433300540223396,14564.85
89,2021-01-13,0.388105626,13128.95,3809.84,31060.47,49.22047473884921,0.2461873527964579,73.17,1.09,1.4344406915506787,32574.27,14564.85,68.40263327393406,0.4323603186247693,0.22756031663768717,-0.026457504323473824,-0.5515246057873124,1.3322676295501878e-13,-0.46252210583594966,-4.3859649122806825,-0.5088461968384084,0.7286952875540154,0.009613106784445158,14595.6
90,2021-01-14,0.672319554,13112.64,3795.54,30991.52,49.82095831006168,0.24618735279645781,73.17,1.13,1.4412709729940891,32519.37,14595.6,73.23107653172747,-0.12422927956921015,-0.3753438464607517,-0.22198633826210346,1.2199873617604773,-3.3306690738754696e-14,0.0,3.66972477064218,0.476163391323392,-0.16853792886226682,0.21112472837001572,14433.7
91,2021-01-15,0.274017384,12998.5,3768.25,30814.26,48.71993893645831,0.24618735279645718,73.09,1.1,1.4479478343188028,32246.43,14433.7,-59.24298462394566,-0.8704578178002298,-0.719001775768402,-0.57196291114473,-2.2099522188054888,-2.55351295663786e-13,-0.10933442667759863,-2.65486725663715,0.4632620409223298,-0.8393151527843257,-1.1092384006138767,14281.3
92,2021-01-18,0.529337956,13197.18,3798.91,30930.52,49.2841706010447,0.24618735279645748,73.16,1.09,1.4412075183115884,31811.38,14281.3,93.17677888640819,1.528484055852597,0.8136402839514334,0.37729285077754415,1.158112421532942,1.3322676295501878e-13,0.09577233547679587,-0.909090909090915,-0.46550820737166765,-1.3491415948990282,-1.0558623222042929,14521.15
93,2021-01-19,0.794817457,13197.18,3798.91,30930.52,49.2841706010447,0.24618735279645748,73.19,1.09,1.4412075183115884,32424.47,14521.15,50.15312013635387,0.0,0.0,0.0,0.0,0.0,0.04100601421541672,0.0,0.0,1.9272662801802287,1.6794689559073817,13967.5
94,2021-01-27,0.5769114694999999,13270.6,3750.77,30303.17,49.16587672779396,0.24618735279645765,72.92,1.01,1.5026559838650708,30284.2,13967.5,-27.415853235342315,0.5563309737383282,-1.267205593183307,-2.028255587038308,-0.2400240722489455,6.661338147750939e-14,-0.3689028555813545,-7.339449541284415,4.263679225422767,-6.600786381396517,-3.8127145577313115,13817.55
95,2021-01-28,0.927586257,13337.16,3787.38,30603.36,48.701735341436745,0.24618735279645745,73.04,1.06,1.4773468935879062,30357.95,13817.55,60.784852796205335,0.5015598390426979,0.9760662477304782,0.9906224332305813,-0.9440315463648208,-7.771561172376096e-14,0.1645639056500281,4.950495049504955,-1.6842903864173642,0.24352632725976875,-1.0735636298550233,15314.7
96,2021-02-15,0.499791169,14047.5,3932.59,31522.75,55.70780221626491,0.24618735279645615,72.59,1.3,1.4292058524544655,37305.82,15314.7,-46.11917056464109,5.3260214318490595,3.8340488675548734,3.004212609334389,14.385661672443973,-5.329070518200751e-13,-0.6161007667031759,22.64150943396226,-3.2586145706459346,22.886492665018544,10.835133580120937,15313.45
97,2021-02-16,0.562208645,14047.5,3932.59,31522.75,55.70780221626491,0.24618735279645615,72.64,1.3,1.4292058524544655,37097.97,15313.45,12.48871126012232,0.0,0.0,0.0,0.0,0.0,0.06888001102078878,0.0,0.0,-0.5571516723127834,-0.008162092629959705,15208.9
98,2021-02-17,0.438963149,13965.49,3931.33,31613.02,56.696530232697626,0.24618735279645523,72.93,1.3,1.4294920210053739,36910.52,15208.9,-21.921665043055327,-0.5838049474995555,-0.03203995331321208,0.28636460968665123,1.7748465692370097,-3.774758283725532e-13,0.399229074889873,0.0,0.020022906456529377,-0.505283712289395,-0.6827331528819536,15118.95
99,2021-02-18,0.521259246,13865.36,3913.97,31493.34,56.13418527971046,0.24618735279645532,72.8,1.29,1.436326763115943,36586.57,15118.95,18.747837304219807,-0.7169816454703604,-0.4415808390544673,-0.37857819341524657,-0.9918507370365592,4.440892098500626e-14,-0.17825311942960553,-0.7692307692307665,0.47812383770859945,-0.8776630619129699,-0.591430017950012,14981.75
100,2021-02-19,0.237360996,13874.46,3906.71,31494.32,54.97278916168795,0.24618735279645543,72.61,1.35,1.4333466395474364,35841.18,14981.75,-54.4639259981587,0.06563118447697747,-0.18548941356217874,0.0031117690279858223,-2.068964058595313,4.440892098500626e-14,-0.26098901098901006,4.651162790697683,-0.2074822836303447,-2.037332277936954,-0.907470426187007,14675.7
101,2021-02-22,0.555403244,13533.05,3876.5,31521.69,57.013924312823,0.24618735279645645,72.55,1.37,1.4425314067765147,35256.79,14675.7,133.99094769555145,-2.460708380722565,-0.7732849379657014,0.08690455929831753,3.712991795143572,4.218847493575595e-13,-0.08263324610935374,1.4814814814814836,0.64079176492704,-1.6304987726408537,-2.0428187628281025,14707.8
102,2021-02-23,0.775481275,13465.2,3881.37,31537.35,57.17713915858963,0.24618735279645637,72.44,1.36,1.4403788092333998,35116.54,14707.8,39.62490917679984,-0.501365176364521,0.12562878885591378,0.049680077432401326,0.286271902405999,-3.3306690738754696e-14,-0.15161957270847237,-0.7299270072992692,-0.14922361710828502,-0.39779571537851277,0.21872891923382376,14982.0
103,2021-02-24,0.327380129,13597.97,3925.43,31961.86,58.58214465227452,0.24618735279645615,72.38,1.39,1.4283424717316233,36451.88,14982.0,-57.783619082227354,0.986023230252786,1.135166191319037,1.3460547572957227,2.4572854017545165,-8.881784197001252e-14,-0.0828271673108838,2.2058823529411686,-0.835636946657281,3.8025955860115923,1.8643168930771559,15097.35
104,2021-02-25,0.703619684,13119.43,3829.34,31402.01,58.863048835531934,0.24618735279645537,72.4,1.52,1.471541271850797,36548.57,15097.35,114.92437129560784,-3.5192017632043493,-2.4478846903396523,-1.7516189608489663,0.4795047790154605,-3.1086244689504383e-13,0.027631942525574438,9.35251798561152,3.0244007284053076,0.2652538085827105,0.7699239086904397,14529.15
105,2021-02-26,0.561940903,13192.35,3811.15,30932.37,57.02299209584189,0.2461873527964536,73.15,1.46,1.4671527494080427,34803.2,14529.15,-20.135704588958024,0.5558168304568012,-0.47501658249202716,-1.495573054081567,-3.125996318728419,-7.216449660063518e-13,1.035911602209949,-3.9473684210526327,-0.2982262561507798,-4.775480955889666,-3.7635744021301765,14761.55
106,2021-03-01,0.715340883,13588.83,3901.82,31535.51,56.24303666391307,0.24618735279645337,73.6,1.45,1.4419032437248303,35295.59,14761.55,27.29824064791382,3.005378116863189,2.3790719336683086,1.9498667577039885,-1.3677911369819218,-8.881784197001252e-14,0.615174299384802,-0.6849315068493178,-1.7209868361286906,1.4147836980507478,1.5995429877177836,14919.1
107,2021-03-02,0.829924667,13358.79,3870.29,31391.52,55.43560223173352,0.2461873527964538,73.31,1.41,1.4465172750419881,35419.29,14919.1,16.018067291143502,-1.6928609747859036,-0.8080844323930969,-0.45659638927671997,-1.4356167093261152,1.7763568394002505e-13,-0.3940217391304235,-2.758620689655178,0.3199959038332256,0.3504687129468609,1.0672998431736636,15245.6
108,2021-03-03,0.666366309,12997.75,3819.72,31270.09,56.82349292821397,0.24618735279645307,73.28,1.47,1.4607996514826254,36367.63,15245.6,-19.707614980432908,-2.7026399846093896,-1.306620434127681,-0.38682421239876197,2.503608945527014,-2.886579864025407e-13,-0.04092211158095438,4.255319148936176,0.9873630054105353,2.677467560755731,2.188469813862759,15080.75
109,2021-03-04,0.606148597,12723.47,3768.47,30924.14,59.13486118716311,0.24618735279645243,72.88,1.55,1.470072182107579,35802.08,15080.75,-9.036728175883823,-2.1102113827393243,-1.341721382719152,-1.1063287633646057,4.067627912048843,-2.55351295663786e-13,-0.5458515283842891,5.442176870748305,0.6347571766972093,-1.5550917120527141,-1.0812955869234475,14938.1
110,2021-03-05,0.630361301,12920.15,3841.94,31496.3,61.18156723312356,0.24618735279645232,73.13,1.55,1.4498221349781577,35227.74,14938.1,3.9945162159634506,1.545804721510713,1.9495975820425837,1.8502050501646883,3.4610820163804457,-4.440892098500626e-14,0.3430296377606945,0.0,-1.3774865871136854,-1.6042084705693127,-0.9459078626726125,14956.2
111,2021-03-08,0.530414311,12609.16,3821.35,31802.44,60.23992624595611,0.24618735279645138,73.13,1.6,1.4544049153175151,35275.34,14956.2,-15.855508553815866,-2.4070153984280362,-0.5359271617984662,0.9719871857964302,-1.5390926217686784,-3.885780586188048e-13,0.0,3.2258064516129004,0.31609259017324476,0.13512078833328722,0.12116668117096996,15098.4
112,2021-03-09,0.661695204,13073.82,3875.44,31832.74,59.297934302098625,0.24618735279645312,73.33,1.55,1.4460959320537354,35865.23,15098.4,24.75063177546881,3.685098769466011,1.4154683554241432,0.09527570840477395,-1.5637335610461878,7.105427357601002e-13,0.2734855736360009,-3.125,-0.5712977985890322,1.6722446899165355,0.9507762666987496,15174.8
113,2021-03-10,0.674520668,13068.83,3898.81,32297.02,59.68745466033258,0.24618735279645332,72.78,1.52,1.4367927155450309,35937.88,15174.8,1.938273682878311,-0.03816788054294973,0.6030283013025661,1.458498388765772,0.6568868929725413,8.881784197001252e-14,-0.7500340924587401,-1.9354838709677469,-0.6433332880960596,0.2025638759321824,0.5060138822656768,15030.95
114,2021-03-12,0.776335674,13319.86,3943.34,32778.64,60.74700695164346,0.24618735279645323,72.64,1.63,1.4235346659602814,35496.23,15030.95,15.094423466947049,1.9208299442260657,1.1421433719519536,1.4912211714888768,1.7751674909586068,-3.3306690738754696e-14,-0.19236053860950397,7.2368421052631415,-0.9227531181991044,-1.2289261358766734,-0.9479531855444479,14929.5
115,2021-03-15,0.40988555,13459.71,3968.94,32953.46,60.547808753285494,0.24618735279645362,72.68,1.61,1.418413104650741,35182.14,14929.5,-47.202535742290266,1.0499359602878622,0.6491958593476621,0.5333351231167516,-0.327914424683573,1.5543122344752192e-13,0.05506607929515184,-1.2269938650306678,-0.35977777233021646,-0.8848545324390944,-0.674940705677296,14910.45
116,2021-03-16,0.679355355,13471.57,3962.71,32825.95,60.01351813111243,0.2461873527964537,72.52,1.62,1.4164869781923521,34804.2,14910.45,65.74269451557882,0.08811482565376227,-0.15696886322292825,-0.38693964154296046,-0.8824276768629957,4.440892098500626e-14,-0.22014309301047197,0.6211180124223503,-0.13579446298638276,-1.074238235650249,-0.1275997186777844,14721.3
117,2021-03-17,0.186735249,13525.2,3974.12,33015.37,59.83237698527883,0.24618735279645354,72.52,1.64,1.4118522914000087,34228.85,14721.3,-72.51287597490123,0.3980976233653566,0.28793426720601367,0.5770434671350078,-0.30183390588409686,-6.661338147750939e-14,0.0,1.2345679012345512,-0.3271958629833649,-1.6531050850184692,-1.2685733830971047,14557.85
118,2021-03-18,0.719233713,13116.17,3915.46,32862.3,55.66243775457222,0.24618735279645376,72.3,1.73,1.4300619429295867,33856.41,14557.85,285.1622641422135,-3.02420666607518,-1.4760500437832724,-0.46363254447852054,-6.969369162339289,8.881784197001252e-14,-0.30336458907886943,5.487804878048785,1.2897702996622407,-1.0880879725728265,-1.1102959657095401,14744.0
119,2021-03-19,0.215835437,13215.24,3913.1,32627.97,56.95044886985624,0.24618735279645415,72.67,1.73,1.425484892890684,34161.2,14744.0,-69.99091768102367,0.7553272029868552,-0.060273888636330764,-0.7130663404570026,2.313968211315398,1.5543122344752192e-13,0.5117565698478543,0.0,-0.3200595653588434,0.900243114966992,1.2786915650319308,14736.4
120,2021-03-22,0.197954344,13377.54,3940.59,32731.2,57.06833049603349,0.24618735279645398,72.4,1.68,1.4088508437986775,33603.06,14736.4,-8.28459554581854,1.2281275254933055,0.7025120748255897,0.3163849911594241,0.2069898104695156,-6.661338147750939e-14,-0.3715425897894531,-2.8901734104046284,-1.166904621365361,-1.633841902509281,-0.051546391752577136,14814.75
121,2021-03-23,0.238934545,13227.7,3910.52,32423.15,53.62919582046217,0.24618735279645346,72.38,1.64,1.420538720296999,34184.0,14814.75,20.701844764770595,-1.1200863536943273,-0.7630837006641134,-0.9411509507747939,-6.0263453401888984,-2.1094237467877974e-13,-0.02762430939228233,-2.3809523809523836,0.8296035417636904,1.728830648161206,0.5316766645856452,14549.4
122,2021-03-24,0.39408315,12961.89,3889.14,32420.06,56.73280597863721,0.2461873527964538,72.61,1.61,1.4273258443112338,33292.86,14549.4,64.93351767112621,-2.0094952259274157,-0.5467303581109473,-0.009530227630571986,5.7871652011437735,1.3322676295501878e-13,0.3177673390439395,-1.8292682926829174,0.4777852174853603,-2.6068921132693657,-1.791120336151475,14324.9
123,2021-03-25,0.394610192,12977.68,3909.52,32619.48,54.35556067264981,0.24618735279645346,72.65,1.61,1.4166488344154202,33006.07,14324.9,0.13373878076239354,0.12181865453264606,0.524023305923671,0.6151129886866391,-4.1902480671986435,-1.3322676295501878e-13,0.05508883073956916,0.0,-0.7480429180462211,-0.8614159312236969,-1.5430189561081553,14507.3
124,2021-03-26,0.554712855,13138.73,3974.54,33072.88,56.542352143016664,0.24618735279645376,72.61,1.66,1.4086768002508017,33317.81,14507.3,40.572358810235684,1.2409768155787315,1.6631197691788335,1.389966976788104,4.023123749079804,1.3322676295501878e-13,-0.05505849965589116,3.105590062111796,-0.562738906844773,0.9444929372082189,1.2733073180266397,14845.1
125,2021-03-30,0.8017093035,13045.39,3958.55,33066.96,56.16139859644317,0.24618735279645168,72.74,1.73,1.4150190688036923,33874.71,14845.1,44.526901850868406,-0.7104187391018812,-0.4023107076542187,-0.017899862364567642,-0.673749025526782,-8.43769498715119e-13,0.17903869990358867,4.216867469879526,0.450228792847418,1.6714784074943756,2.3284829017115705,14690.7
126,2021-03-31,0.575751303,13246.87,3972.89,32981.55,54.90018263922671,0.24618735279645299,73.45,1.75,1.41328057915691,33303.51,14690.7,-28.184530167423716,1.5444536345789794,0.3622538555784205,-0.2582940796492794,-2.245698983173705,5.329070518200751e-13,0.9760791861424423,1.1560693641618602,-0.1228598034549444,-1.6862136974751918,-1.0400738290749056,14867.35
